1250,1636955779.171329271
1251,1636955779.171675820
1252,1636955779.171865191
1253,1636955779.172080667
1254,1636955779.172330000
1255,1636955779.172627000
1256,1636955779.172828092
1257,1636955779.173078323
1258,1636955779.173391542
1259,1636955779.173579214
1260,1636955779.173831059
1261,1636955779.174151076
1262,1636955779.174336078
1263,1636955779.174579974
1264,1636955779.174905681
1265,1636955779.175096750
1266,1636955779.175333569
1267,1636955779.175665448
1268,1636955779.175854757
1269,1636955779.176074390
1270,1636955779.176333059
1271,1636955779.176615944
1272,1636955779.176828667
1273,1636955779.177079951
1274,1636955779.177373964
1275,1636955779.177578427
1276,1636955779.177829733
1277,1636955779.178132454
1278,1636955779.178333102
1279,1636955779.178583585
1280,1636955779.178894541
1281,1636955779.179087150
1282,1636955779.179333097
1283,1636955779.179654785
1284,1636955779.179846006
1285,1636955779.180079480
1286,1636955779.180417142
1287,1636955779.180605666
1288,1636955779.180822303
1289,1636955779.181175315
1290,1636955779.181366210
1291,1636955779.181577561
1292,1636955779.181827386
1293,1636955779.182124860
1294,1636955779.182331476
1295,1636955779.182579892
1296,1636955779.182888437
1297,1636955779.183080565
1298,1636955779.183333514
1299,1636955779.183644118
1300,1636955779.183837585
1301,1636955779.184082536
1302,1636955779.184406089
1303,1636955779.184594336
1304,1636955779.184826995
1305,1636955779.185164513
1306,1636955779.185357339
1307,1636955779.185576428
1308,1636955779.185828344
1309,1636955779.186112867
1310,1636955779.186331932
1311,1636955779.186578830
1312,1636955779.186875920
1313,1636955779.187078748
1314,1636955779.187333270
1315,1636955779.187634298
1316,1636955779.187829109
1317,1636955779.188079350
1318,1636955779.188395759
1319,1636955779.188585157
1320,1636955779.188828293
1321,1636955779.189166283
1322,1636955779.189349382
1323,1636955779.189579422
1324,1636955779.189914888
1325,1636955779.190106236
1326,1636955779.190333138
1327,1636955779.190674077
1328,1636955779.190865852
1329,1636955779.191075088
1330,1636955779.191333200
1331,1636955779.191625159
1332,1636955779.191826415
1333,1636955779.192081111
1334,1636955779.192385567
1335,1636955779.192581227
1336,1636955779.192831532
1337,1636955779.193156927
1338,1636955779.193336350
1339,1636955779.193580147
1340,1636955779.193904721
1341,1636955779.194096788
1342,1636955779.194332529
1343,1636955779.194669283
1344,1636955779.194856188
1345,1636955779.195076324
1346,1636955779.195332816
1347,1636955779.195616235
1348,1636955779.195825963
1349,1636955779.196081318
1350,1636955779.196382310
1351,1636955779.196577917
1352,1636955779.196828881
1353,1636955779.197140190
1354,1636955779.197332560
1355,1636955779.197576244
1356,1636955779.197895621
1357,1636955779.198085692
1358,1636955779.198333789
1359,1636955779.198657119
1360,1636955779.198847067
1361,1636955779.199073862
1362,1636955779.199423606
1363,1636955779.199611312
1364,1636955779.199829916
1365,1636955779.200079294
1366,1636955779.200374677
1367,1636955779.200574001
1368,1636955779.200829541
1369,1636955779.201125344
1370,1636955779.201333193
1371,1636955779.201581401
1372,1636955779.201884035
1373,1636955779.202079157
1374,1636955779.202336916
1375,1636955779.202644533
1376,1636955779.202837329
1377,1636955779.203080524
1378,1636955779.203405603
1379,1636955779.203601945
1380,1636955779.203823353
1381,1636955779.204163151
1382,1636955779.204370500
1383,1636955779.204578374
1384,1636955779.204924338
1385,1636955779.205115316
1386,1636955779.205333415
1387,1636955779.205591588
1388,1636955779.205874001
1389,1636955779.206077674
1390,1636955779.206332237
1391,1636955779.206634906
1392,1636955779.206829457
1393,1636955779.207083809
1394,1636955779.207400102
1395,1636955779.207585631
1396,1636955779.207832439
1397,1636955779.208162209
1398,1636955779.208350867
1399,1636955779.208572460
1400,1636955779.208914957
1401,1636955779.209106882
1402,1636955779.209329871
1403,1636955779.209579999
1404,1636955779.209865705
1405,1636955779.210079463
1406,1636955779.210333308
1407,1636955779.210624785
1408,1636955779.210853261
1409,1636955779.211075194
1410,1636955779.211393544
1411,1636955779.211576400
1412,1636955779.211829039
1413,1636955779.212146848
1414,1636955779.212338885
1415,1636955779.212576013
1416,1636955779.212902968
1417,1636955779.213096271
1418,1636955779.213334637
1419,1636955779.213668270
1420,1636955779.213852220
1421,1636955779.214076289
1422,1636955779.214332525
1423,1636955779.214619571
1424,1636955779.214826421
1425,1636955779.215078140
1426,1636955779.215376882
1427,1636955779.215578954
1428,1636955779.215816103
1429,1636955779.216133487
1430,1636955779.216331155
1431,1636955779.216570407
1432,1636955779.216903941
1433,1636955779.217085013
1434,1636955779.217336739
1435,1636955779.217654614
1436,1636955779.217844587
1437,1636955779.218063625
1438,1636955779.218320172
1439,1636955779.218603585
1440,1636955779.218819561
1441,1636955779.219071602
1442,1636955779.219368400
1443,1636955779.219568616
1444,1636955779.219818388
1445,1636955779.220124337
1446,1636955779.220326351
1447,1636955779.220572184
1448,1636955779.220890898
1449,1636955779.221075431
1450,1636955779.221328952
1451,1636955779.221644309
1452,1636955779.221835612
1453,1636955779.222072748
1454,1636955779.222404281
1455,1636955779.222593167
1456,1636955779.222823470
1457,1636955779.223162811
1458,1636955779.223355688
1459,1636955779.223569676
1460,1636955779.223824363
1461,1636955779.224113626
1462,1636955779.224332629
1463,1636955779.224575654
1464,1636955779.224876855
1465,1636955779.225073184
1466,1636955779.225332018
1467,1636955779.225634330
1468,1636955779.225837233
1469,1636955779.226087574
1470,1636955779.226400689
1471,1636955779.226591407
1472,1636955779.226832059
1473,1636955779.227155681
1474,1636955779.227361196
1475,1636955779.227579949
1476,1636955779.227915206
1477,1636955779.228113182
1478,1636955779.228333212
1479,1636955779.228675332
1480,1636955779.228866673
1481,1636955779.229080524
1482,1636955779.229335795
1483,1636955779.229626746
1484,1636955779.229830102
1485,1636955779.230084553
1486,1636955779.230392390
1487,1636955779.230579568
1488,1636955779.230831875
1489,1636955779.231146331
1490,1636955779.231337355
1491,1636955779.231581174
1492,1636955779.231912394
1493,1636955779.232107101
1494,1636955779.232330933
1495,1636955779.232670822
1496,1636955779.232855961
1497,1636955779.233078208
1498,1636955779.233426441
1499,1636955779.233616487
1500,1636955779.233833241
1501,1636955779.234079450
1502,1636955779.234376438
1503,1636955779.234583251
1504,1636955779.234834062
1505,1636955779.235136007
1506,1636955779.235336219
1507,1636955779.235585461
1508,1636955779.235903428
1509,1636955779.236084682
1510,1636955779.236328045
1511,1636955779.236654180
1512,1636955779.236844372
1513,1636955779.237068549
1514,1636955779.237414252
1515,1636955779.237605836
1516,1636955779.237816520
1517,1636955779.238064613
1518,1636955779.238364850
1519,1636955779.238568249
1520,1636955779.238819908
1521,1636955779.239123366
1522,1636955779.239325808
1523,1636955779.239569456
1524,1636955779.239883532
1525,1636955779.240075698
1526,1636955779.240323954
1527,1636955779.240644554
1528,1636955779.240834813
1529,1636955779.241071136
1530,1636955779.241404795
1531,1636955779.241595378
1532,1636955779.241825104
1533,1636955779.242164467
1534,1636955779.242355103
1535,1636955779.242572265
1536,1636955779.242825474
1537,1636955779.243114017
1538,1636955779.243327578
1539,1636955779.243579936
1540,1636955779.243876628
1541,1636955779.244079374
1542,1636955779.244328832
1543,1636955779.244638011
1544,1636955779.244826017
1545,1636955779.245075574
1546,1636955779.245395111
1547,1636955779.245586390
1548,1636955779.245836436
1549,1636955779.246155278
1550,1636955779.246349031
1551,1636955779.246580328
1552,1636955779.246921868
1553,1636955779.247108348
1554,1636955779.247333396
1555,1636955779.247675494
1556,1636955779.247866582
1557,1636955779.248079247
1558,1636955779.248336419
1559,1636955779.248623925
1560,1636955779.248833203
1561,1636955779.249084100
1562,1636955779.249391445
1563,1636955779.249580662
1564,1636955779.249831969
1565,1636955779.250146324
1566,1636955779.250337146
1567,1636955779.250576076
1568,1636955779.250905987
1569,1636955779.251098669
1570,1636955779.251333451
1571,1636955779.251665461
1572,1636955779.251857021
1573,1636955779.252079820
1574,1636955779.252430245
1575,1636955779.252621591
1576,1636955779.252826675
1577,1636955779.253085749
1578,1636955779.253376602
1579,1636955779.253581320
1580,1636955779.253832113
1581,1636955779.254135806
1582,1636955779.254338908
1583,1636955779.254581431
1584,1636955779.254894922
1585,1636955779.255084792
1586,1636955779.255332927
1587,1636955779.255660391
1588,1636955779.255845242
1589,1636955779.256065817
1590,1636955779.256413641
1591,1636955779.256605527
1592,1636955779.256818241
1593,1636955779.257069582
1594,1636955779.257364082
1595,1636955779.257565178
1596,1636955779.257818820
1597,1636955779.258125625
1598,1636955779.258324949
1599,1636955779.258569385
1600,1636955779.258883970
1601,1636955779.259075370
1602,1636955779.259324649
1603,1636955779.259643732
1604,1636955779.259834256
1605,1636955779.260068830
1606,1636955779.260404195
1607,1636955779.260594601
1608,1636955779.260822572
1609,1636955779.261168931
1610,1636955779.261354653
1611,1636955779.261569308
1612,1636955779.261820112
1613,1636955779.262119080
1614,1636955779.262332159
1615,1636955779.262574617
1616,1636955779.262872621
1617,1636955779.263073148
1618,1636955779.263332594
1619,1636955779.263639360
1620,1636955779.263826386
1621,1636955779.264077156
1622,1636955779.264395033
1623,1636955779.264586923
1624,1636955779.264827894
1625,1636955779.265155053
1626,1636955779.265345294
1627,1636955779.265576762
1628,1636955779.265916116
1629,1636955779.266107877
1630,1636955779.266332474
1631,1636955779.266676983
1632,1636955779.266867377
1633,1636955779.267086841
1634,1636955779.267332309
1635,1636955779.267639205
1636,1636955779.267831031
1637,1636955779.268080477
1638,1636955779.268385732
1639,1636955779.268610973
1640,1636955779.268831473
1641,1636955779.269148868
1642,1636955779.269338140
1643,1636955779.269576974
1644,1636955779.269906117
1645,1636955779.270125298
1646,1636955779.270332796
1647,1636955779.270671581
1648,1636955779.270856208
1649,1636955779.271081232
1650,1636955779.271427747
1651,1636955779.271616529
1652,1636955779.271831794
1653,1636955779.272087200
1654,1636955779.272376636
1655,1636955779.272578712
1656,1636955779.272834279
1657,1636955779.273141413
1658,1636955779.273355632
1659,1636955779.273583549
1660,1636955779.273903508
1661,1636955779.274105127
1662,1636955779.274332996
1663,1636955779.274662447
1664,1636955779.274859128
1665,1636955779.275077993
1666,1636955779.275416960
1667,1636955779.275604154
1668,1636955779.275825379
1669,1636955779.276070006
1670,1636955779.276363512
1671,1636955779.276570770
1672,1636955779.276813261
1673,1636955779.277125860
1674,1636955779.277325814
1675,1636955779.277568951
1676,1636955779.277884151
1677,1636955779.278076192
1678,1636955779.278327118
1679,1636955779.278644006
1680,1636955779.278834239
1681,1636955779.279070340
1682,1636955779.279405383
1683,1636955779.279595653
1684,1636955779.279818679
1685,1636955779.280067217
1686,1636955779.280352961
1687,1636955779.280566689
1688,1636955779.280819582
1689,1636955779.281116320
1690,1636955779.281327686
1691,1636955779.281573570
1692,1636955779.281874396
1693,1636955779.282071151
1694,1636955779.282330253
1695,1636955779.282642844
1696,1636955779.282838475
1697,1636955779.283108653
1698,1636955779.283400848
1699,1636955779.283585396
1700,1636955779.283826357
1701,1636955779.284155398
1702,1636955779.284346893
1703,1636955779.284576081
1704,1636955779.284914149
1705,1636955779.285101808
1706,1636955779.285331579
1707,1636955779.285574010
1708,1636955779.285866419
1709,1636955779.286086166
1710,1636955779.286334990
1711,1636955779.286626378
1712,1636955779.286840029
1713,1636955779.287079888
1714,1636955779.287386007
1715,1636955779.287598087
1716,1636955779.287833966
1717,1636955779.288145405
1718,1636955779.288337414
1719,1636955779.288580009
1720,1636955779.288906204
1721,1636955779.289097121
1722,1636955779.289333361
1723,1636955779.289669279
1724,1636955779.289854419
1725,1636955779.290080225
1726,1636955779.290427564
1727,1636955779.290616062
1728,1636955779.290827449
1729,1636955779.291082290
1730,1636955779.291377649
1731,1636955779.291585854
1732,1636955779.291836012
1733,1636955779.292141579
1734,1636955779.292340227
1735,1636955779.292583956
1736,1636955779.292910663
1737,1636955779.293104140
1738,1636955779.293333590
1739,1636955779.293654131
1740,1636955779.293846901
1741,1636955779.294077584
1742,1636955779.294415877
1743,1636955779.294604172
1744,1636955779.294827440
1745,1636955779.295079140
1746,1636955779.295367613
1747,1636955779.295584827
1748,1636955779.295826390
1749,1636955779.296128060
1750,1636955779.296326842
1751,1636955779.296572062
1752,1636955779.296884065
1753,1636955779.297076230
1754,1636955779.297327905
1755,1636955779.297645483
1756,1636955779.297834719
1757,1636955779.298069779
1758,1636955779.298404657
1759,1636955779.298595240
1760,1636955779.298821390
1761,1636955779.299066959
1762,1636955779.299353126
1763,1636955779.299569398
1764,1636955779.299818753
1765,1636955779.300113358
1766,1636955779.300318258
1767,1636955779.300570512
1768,1636955779.300874921
1769,1636955779.301070284
1770,1636955779.301326693
1771,1636955779.301635271
1772,1636955779.301828584
1773,1636955779.302073904
1774,1636955779.302394833
